Datetime,Water Level (m)
2024-10-20 18:00:00,0.8111609
2024-10-20 19:00:00,0.56095076
2024-10-20 20:00:00,0.24896647
2024-10-20 21:00:00,-0.05575623
2024-10-20 22:00:00,-0.30057713
2024-10-20 23:00:00,-0.4083837
2024-10-21 00:00:00,-0.34754062
2024-10-21 01:00:00,-0.15160526
2024-10-21 02:00:00,0.109184295
2024-10-21 03:00:00,0.3721964
2024-10-21 04:00:00,0.5480983
2024-10-21 05:00:00,0.59444696
2024-10-21 06:00:00,0.5155159
2024-10-21 07:00:00,0.33142638
2024-10-21 08:00:00,0.06825506
2024-10-21 09:00:00,-0.19009157
2024-10-21 10:00:00,-0.37625557
2024-10-21 11:00:00,-0.45146066
2024-10-21 12:00:00,-0.39790198
2024-10-21 13:00:00,-0.19746132
2024-10-21 14:00:00,0.105759785
2024-10-21 15:00:00,0.42045873
2024-10-21 16:00:00,0.67211956
2024-10-21 17:00:00,0.8274793
2024-10-21 18:00:00,0.83496535
2024-10-21 19:00:00,0.6928506
2024-10-21 20:00:00,0.46163186
2024-10-21 21:00:00,0.19970974
2024-10-21 22:00:00,-0.048833523
2024-10-21 23:00:00,-0.2269554
2024-10-22 00:00:00,-0.27913576
2024-10-22 01:00:00,-0.2247784
2024-10-22 02:00:00,-0.074883334
2024-10-22 03:00:00,0.13714033
2024-10-22 04:00:00,0.32445344
2024-10-22 05:00:00,0.43815964
2024-10-22 06:00:00,0.47307307
2024-10-22 07:00:00,0.41143638
2024-10-22 08:00:00,0.24639632
2024-10-22 09:00:00,0.03259278
2024-10-22 10:00:00,-0.15753728
2024-10-22 11:00:00,-0.28422454
2024-10-22 12:00:00,-0.32098365
2024-10-22 13:00:00,-0.24280494
2024-10-22 14:00:00,-0.054979064
2024-10-22 15:00:00,0.18730935
2024-10-22 16:00:00,0.4228566
2024-10-22 17:00:00,0.61697876
2024-10-22 18:00:00,0.7175762
2024-10-22 19:00:00,0.69319725
2024-10-22 20:00:00,0.5942729
2024-10-22 21:00:00,0.413633
2024-10-22 22:00:00,0.20513435
2024-10-22 23:00:00,0.008091988
2024-10-23 00:00:00,-0.11110802
2024-10-23 01:00:00,-0.16053693
2024-10-23 02:00:00,-0.13451305
2024-10-23 03:00:00,-0.022231594
2024-10-23 04:00:00,0.13419916
2024-10-23 05:00:00,0.26370594
2024-10-23 06:00:00,0.34181178
2024-10-23 07:00:00,0.37914234
2024-10-23 08:00:00,0.33437377
2024-10-23 09:00:00,0.21568717
2024-10-23 10:00:00,0.07271728
2024-10-23 11:00:00,-0.05415188
2024-10-23 12:00:00,-0.13972455
2024-10-23 13:00:00,-0.16268882
2024-10-23 14:00:00,-0.09155222
2024-10-23 15:00:00,0.054027196
2024-10-23 16:00:00,0.21789888
2024-10-23 17:00:00,0.39699113
2024-10-23 18:00:00,0.5327994
2024-10-23 19:00:00,0.6042378
2024-10-23 20:00:00,0.6065325
2024-10-23 21:00:00,0.5443884
2024-10-23 22:00:00,0.4106274
2024-10-23 23:00:00,0.24846971
2024-10-24 00:00:00,0.091566145
2024-10-24 01:00:00,-0.02155883
2024-10-24 02:00:00,-0.081011176
2024-10-24 03:00:00,-0.07609286
2024-10-24 04:00:00,-0.005537986
2024-10-24 05:00:00,0.09138421
2024-10-24 06:00:00,0.1945219
2024-10-24 07:00:00,0.27977568
2024-10-24 08:00:00,0.3167202
2024-10-24 09:00:00,0.30630386
2024-10-24 10:00:00,0.2518581
2024-10-24 11:00:00,0.16235907
2024-10-24 12:00:00,0.06132034
2024-10-24 13:00:00,-0.0049169976
2024-10-24 14:00:00,-0.032796893
2024-10-24 15:00:00,-0.014425031
2024-10-24 16:00:00,0.062555306
2024-10-24 17:00:00,0.20308277
2024-10-24 18:00:00,0.33008403
2024-10-24 19:00:00,0.43096828
2024-10-24 20:00:00,0.5143661
2024-10-24 21:00:00,0.5548016
2024-10-24 22:00:00,0.5138541
2024-10-24 23:00:00,0.41153067
2024-10-25 00:00:00,0.28888547
2024-10-25 01:00:00,0.15255576
2024-10-25 02:00:00,0.021959046
2024-10-25 03:00:00,-0.062043224
2024-10-25 04:00:00,-0.08698237
2024-10-25 05:00:00,-0.054497004
2024-10-25 06:00:00,0.028412655
2024-10-25 07:00:00,0.13018791
2024-10-25 08:00:00,0.22124982
2024-10-25 09:00:00,0.29425213
2024-10-25 10:00:00,0.32992923
2024-10-25 11:00:00,0.30363646
2024-10-25 12:00:00,0.23635095
2024-10-25 13:00:00,0.15317985
2024-10-25 14:00:00,0.076662675
2024-10-25 15:00:00,0.0069377124
2024-10-25 16:00:00,-0.015458483
2024-10-25 17:00:00,0.033324454
2024-10-25 18:00:00,0.13028373
2024-10-25 19:00:00,0.23540497
2024-10-25 20:00:00,0.35896447
2024-10-25 21:00:00,0.4672619
2024-10-25 22:00:00,0.52265406
2024-10-25 23:00:00,0.50365275
2024-10-26 00:00:00,0.43148306
2024-10-26 01:00:00,0.30262724
2024-10-26 02:00:00,0.14545655
2024-10-26 03:00:00,0.0035199223
2024-10-26 04:00:00,-0.10477583
2024-10-26 05:00:00,-0.14921232
2024-10-26 06:00:00,-0.11235761
2024-10-26 07:00:00,-0.011872496
2024-10-26 08:00:00,0.103306465
2024-10-26 09:00:00,0.23707083
2024-10-26 10:00:00,0.35617247
2024-10-26 11:00:00,0.4109899
2024-10-26 12:00:00,0.38614336
2024-10-26 13:00:00,0.31975278
2024-10-26 14:00:00,0.21428312
2024-10-26 15:00:00,0.09276992
2024-10-26 16:00:00,-0.010915718
2024-10-26 17:00:00,-0.045926012
2024-10-26 18:00:00,-0.019103345
